millis,Date,Time,Sensor1,Sensor2,Sensor3,,,,,,
2062267,1465892386, 8:19:46,241,550,470,495,4.71,26.88,22.97,24.19,
2063268,1465892387, 8:19:47,248,484,506,543,4.85,23.66,24.73,26.54,
2064267,1465892388, 8:19:48,227,500,526,507,4.44,24.44,25.71,24.78,
2065268,1465892389, 8:19:49,226,543,508,510,4.42,26.54,24.83,24.93,
2066268,1465892390, 8:19:50,231,503,531,499,4.52,24.58,25.95,24.39,
2067268,1465892391, 8:19:51,287,501,464,486,5.61,24.49,22.68,23.75,
2068268,1465892392, 8:19:52,223,501,534,495,4.36,24.49,26.1,24.19,
2069268,1465892393, 8:19:53,228,557,468,484,4.46,27.22,22.87,23.66,
2070268,1465892394, 8:19:54,271,525,453,507,5.3,25.66,22.14,24.78,
2071269,1465892395, 8:19:55,303,504,447,502,5.92,24.63,21.85,24.54,
2072270,1465892396, 8:19:56,223,505,460,576,4.36,24.68,22.48,28.15,
2073269,1465892397, 8:19:57,303,495,470,488,5.92,24.19,22.97,23.85,
2074270,1465892398, 8:19:58,259,531,447,500,5.06,25.95,21.85,24.44,
2075269,1465892399, 8:19:59,239,507,450,554,4.67,24.78,21.99,27.08,
2076270,1465892400, 8:20:0,303,500,474,490,5.92,24.44,23.17,23.95,
2077271,1465892401, 8:20:1,256,531,515,509,5,25.95,25.17,24.88,
2078271,1465892402, 8:20:2,294,505,456,511,5.75,24.68,22.29,24.98,
2079271,1465892403, 8:20:3,240,514,528,500,4.69,25.12,25.81,24.44,
2080271,1465892404, 8:20:4,287,497,464,480,5.61,24.29,22.68,23.46,
2081271,1465892405, 8:20:5,219,499,526,507,4.28,24.39,25.71,24.78,
2082272,1465892406, 8:20:6,303,497,468,484,5.92,24.29,22.87,23.66,
2083272,1465892407, 8:20:7,240,499,491,553,4.69,24.39,24,27.03,
2084272,1465892408, 8:20:8,224,552,468,483,4.38,26.98,22.87,23.61,
2085273,1465892409, 8:20:9,232,484,509,526,4.54,23.66,24.88,25.71,
2086272,1465892410, 8:20:10,232,480,511,520,4.54,23.46,24.98,25.42,
2087273,1465892411, 8:20:11,227,491,442,530,4.44,24,21.6,25.9,
2088273,1465892412, 8:20:12,224,471,448,560,4.38,23.02,21.9,27.37,
2089273,1465892413, 8:20:13,216,532,458,472,4.22,26,22.39,23.07,
2090273,1465892414, 8:20:14,224,468,497,515,4.38,22.87,24.29,25.17,
2091272,1465892415, 8:20:15,191,480,513,479,3.73,23.46,25.07,23.41,
2092273,1465892416, 8:20:16,192,540,444,467,3.75,26.39,21.7,22.83,
2093273,1465892417, 8:20:17,176,544,435,478,3.44,26.59,21.26,23.36,
2094273,1465892418, 8:20:18,178,512,484,473,3.48,25.02,23.66,23.12,
2095273,1465892419, 8:20:19,239,470,440,456,4.67,22.97,21.51,22.29,
2096273,1465892420, 8:20:20,234,477,426,480,4.57,23.31,20.82,23.46,
2097273,1465892421, 8:20:21,224,453,434,476,4.38,22.14,21.21,23.26,
2098273,1465892422, 8:20:22,190,474,505,470,3.71,23.17,24.68,22.97,
2099273,1465892423, 8:20:23,191,477,416,528,3.73,23.31,20.33,25.81,
2100273,1465892424, 8:20:24,183,516,419,466,3.58,25.22,20.48,22.78,
2101273,1465892425, 8:20:25,239,480,424,480,4.67,23.46,20.72,23.46,
2102274,1465892426, 8:20:26,239,472,415,469,4.67,23.07,20.28,22.92,
2103274,1465892427, 8:20:27,184,485,516,479,3.6,23.7,25.22,23.41,
2104275,1465892428, 8:20:28,223,480,427,476,4.36,23.46,20.87,23.26,
2105275,1465892429, 8:20:29,130,518,489,491,2.54,25.32,23.9,24,
2106275,1465892430, 8:20:30,192,498,495,482,3.75,24.34,24.19,23.56,
2107275,1465892431, 8:20:31,192,536,437,466,3.75,26.2,21.36,22.78,
2108275,1465892432, 8:20:32,216,459,466,524,4.22,22.43,22.78,25.61,
2109275,1465892433, 8:20:33,200,545,437,472,3.91,26.64,21.36,23.07,
2110275,1465892434, 8:20:34,192,522,483,483,3.75,25.51,23.61,23.61,
2111276,1465892435, 8:20:35,192,556,439,483,3.75,27.17,21.46,23.61,
2112276,1465892436, 8:20:36,200,542,475,469,3.91,26.49,23.22,22.92,
2113276,1465892437, 8:20:37,229,526,500,491,4.48,25.71,24.44,24,
2114276,1465892438, 8:20:38,270,475,452,488,5.28,23.22,22.09,23.85,
2115276,1465892439, 8:20:39,286,483,452,492,5.59,23.61,22.09,24.05,
2116276,1465892440, 8:20:40,256,522,518,500,5,25.51,25.32,24.44,
2117276,1465892441, 8:20:41,299,506,452,501,5.85,24.73,22.09,24.49,
2118277,1465892442, 8:20:42,256,489,464,576,5,23.9,22.68,28.15,
2119277,1465892443, 8:20:43,248,496,492,549,4.85,24.24,24.05,26.83,
2120279,1465892444, 8:20:44,224,576,456,505,4.38,28.15,22.29,24.68,
2121279,1465892445, 8:20:45,287,496,462,480,5.61,24.24,22.58,23.46,
2122279,1465892446, 8:20:46,224,576,455,501,4.38,28.15,22.24,24.49,
2123279,1465892447, 8:20:47,224,556,492,481,4.38,27.17,24.05,23.51,
2124279,1465892448, 8:20:48,248,486,464,576,4.85,23.75,22.68,28.15,
2125280,1465892449, 8:20:49,256,487,464,576,5,23.8,22.68,28.15,
2126280,1465892450, 8:20:50,240,480,499,542,4.69,23.46,24.39,26.49,
2127280,1465892451, 8:20:51,210,541,504,491,4.11,26.44,24.63,24,
2128280,1465892452, 8:20:52,232,497,538,493,4.54,24.29,26.3,24.1,
2129280,1465892453, 8:20:53,208,568,457,508,4.07,27.76,22.34,24.83,
2130281,1465892454, 8:20:54,271,502,457,503,5.3,24.54,22.34,24.58,
2131281,1465892455, 8:20:55,224,554,489,483,4.38,27.08,23.9,23.61,
2132281,1465892456, 8:20:56,241,531,514,514,4.71,25.95,25.12,25.12,
2133281,1465892457, 8:20:57,240,498,530,503,4.69,24.34,25.9,24.58,
2134281,1465892458, 8:20:58,240,511,480,563,4.69,24.98,23.46,27.52,
2135281,1465892459, 8:20:59,248,510,448,562,4.85,24.93,21.9,27.47,
2136281,1465892460, 8:21:0,256,554,468,490,5,27.08,22.87,23.95,
2137281,1465892461, 8:21:1,234,544,511,513,4.57,26.59,24.98,25.07,
2138281,1465892462, 8:21:2,248,489,493,552,4.85,23.9,24.1,26.98,
2139282,1465892463, 8:21:3,248,511,444,556,4.85,24.98,21.7,27.17,
2140282,1465892464, 8:21:4,259,541,443,502,5.06,26.44,21.65,24.54,
2141282,1465892465, 8:21:5,248,490,464,576,4.85,23.95,22.68,28.15,
2142282,1465892466, 8:21:6,224,570,464,485,4.38,27.86,22.68,23.7,
2143282,1465892467, 8:21:7,232,556,498,485,4.54,27.17,24.34,23.7,
2144282,1465892468, 8:21:8,287,509,450,503,5.61,24.88,21.99,24.58,
2145282,1465892469, 8:21:9,303,501,447,497,5.92,24.49,21.85,24.29,
2146282,1465892470, 8:21:10,239,503,444,552,4.67,24.58,21.7,26.98,
2147282,1465892471, 8:21:11,299,505,452,503,5.85,24.68,22.09,24.58,
2148282,1465892472, 8:21:12,248,487,468,576,4.85,23.8,22.87,28.15,
2149282,1465892473, 8:21:13,233,489,464,576,4.56,23.9,22.68,28.15,
2150283,1465892474, 8:21:14,224,560,480,492,4.38,27.37,23.46,24.05,
2151283,1465892475, 8:21:15,224,560,466,486,4.38,27.37,22.78,23.75,
2152283,1465892476, 8:21:16,241,486,518,527,4.71,23.75,25.32,25.76,
2153283,1465892477, 8:21:17,239,501,444,556,4.67,24.49,21.7,27.17,
2154284,1465892478, 8:21:18,232,576,459,505,4.54,28.15,22.43,24.68,
2155284,1465892479, 8:21:19,241,489,466,584,4.71,23.9,22.78,28.54,
2156284,1465892480, 8:21:20,223,501,473,568,4.36,24.49,23.12,27.76,
2157284,1465892481, 8:21:21,232,501,448,564,4.54,24.49,21.9,27.57,
2158284,1465892482, 8:21:22,264,478,458,514,5.16,23.36,22.39,25.12,
2159284,1465892483, 8:21:23,208,576,447,500,4.07,28.15,21.85,24.44,
2160284,1465892484, 8:21:24,232,479,450,568,4.54,23.41,21.99,27.76,
2161284,1465892485, 8:21:25,225,522,505,496,4.4,25.51,24.68,24.24,
2162284,1465892486, 8:21:26,224,475,448,560,4.38,23.22,21.9,27.37,
2163286,1465892487, 8:21:27,199,484,507,480,3.89,23.66,24.78,23.46,
2164285,1465892488, 8:21:28,224,493,509,480,4.38,24.1,24.88,23.46,
2165285,1465892489, 8:21:29,203,518,423,472,3.97,25.32,20.67,23.07,
2166285,1465892490, 8:21:30,168,550,436,478,3.28,26.88,21.31,23.36,
2167285,1465892491, 8:21:31,188,482,424,526,3.68,23.56,20.72,25.71,
2168285,1465892492, 8:21:32,207,488,426,473,4.05,23.85,20.82,23.12,
2169285,1465892493, 8:21:33,239,484,431,474,4.67,23.66,21.07,23.17,
2170286,1465892494, 8:21:34,160,554,443,477,3.13,27.08,21.65,23.31,
2171286,1465892495, 8:21:35,239,484,427,472,4.67,23.66,20.87,23.07,
2172288,1465892496, 8:21:36,191,472,503,467,3.73,23.07,24.58,22.83,
2173286,1465892497, 8:21:37,219,468,427,505,4.28,22.87,20.87,24.68,
2174287,1465892498, 8:21:38,224,454,475,516,4.38,22.19,23.22,25.22,
2175286,1465892499, 8:21:39,255,480,430,480,4.99,23.46,21.02,23.46,
2176287,1465892500, 8:21:40,216,462,440,548,4.22,22.58,21.51,26.78,
2177287,1465892501, 8:21:41,207,483,432,539,4.05,23.61,21.11,26.34,
2178287,1465892502, 8:21:42,219,516,431,485,4.28,25.22,21.07,23.7,
2179287,1465892503, 8:21:43,255,490,447,477,4.99,23.95,21.85,23.31,
2180287,1465892504, 8:21:44,232,476,483,545,4.54,23.26,23.61,26.64,
2181287,1465892505, 8:21:45,240,488,528,491,4.69,23.85,25.81,24,
2182287,1465892506, 8:21:46,232,551,464,486,4.54,26.93,22.68,23.75,
2183287,1465892507, 8:21:47,244,503,484,557,4.77,24.58,23.66,27.22,
2184287,1465892508, 8:21:48,295,499,464,484,5.77,24.39,22.68,23.66,
2185287,1465892509, 8:21:49,248,516,525,504,4.85,25.22,25.66,24.63,
2186287,1465892510, 8:21:50,227,498,456,576,4.44,24.34,22.29,28.15,
2187287,1465892511, 8:21:51,303,494,466,488,5.92,24.14,22.78,23.85,
2188288,1465892512, 8:21:52,224,552,467,490,4.38,26.98,22.83,23.95,
2189289,1465892513, 8:21:53,218,541,506,505,4.26,26.44,24.73,24.68,
2190289,1465892514, 8:21:54,240,487,452,565,4.69,23.8,22.09,27.61,
2191290,1465892515, 8:21:55,248,476,503,545,4.85,23.26,24.58,26.64,
2192290,1465892516, 8:21:56,223,494,530,497,4.36,24.14,25.9,24.29,
2193290,1465892517, 8:21:57,208,564,462,495,4.07,27.57,22.58,24.19,
2194290,1465892518, 8:21:58,208,568,460,510,4.07,27.76,22.48,24.93,
2195290,1465892519, 8:21:59,218,539,508,506,4.26,26.34,24.83,24.73,
2196291,1465892520, 8:22:0,244,477,506,539,4.77,23.31,24.73,26.34,
2197292,1465892521, 8:22:1,224,534,516,511,4.38,26.1,25.22,24.98,
2198292,1465892522, 8:22:2,241,527,522,509,4.71,25.76,25.51,24.88,
2199292,1465892523, 8:22:3,256,527,522,507,5,25.76,25.51,24.78,
2200292,1465892524, 8:22:4,303,492,472,490,5.92,24.05,23.07,23.95,
2201292,1465892525, 8:22:5,231,498,536,491,4.52,24.34,26.2,24,
2202292,1465892526, 8:22:6,220,545,500,487,4.3,26.64,24.44,23.8,
2203293,1465892527, 8:22:7,208,572,460,505,4.07,27.96,22.48,24.68,
2204293,1465892528, 8:22:8,248,479,464,576,4.85,23.41,22.68,28.15,
2205293,1465892529, 8:22:9,244,516,528,501,4.77,25.22,25.81,24.49,
2206294,1465892530, 8:22:10,249,488,472,526,4.87,23.85,23.07,25.71,
2207293,1465892531, 8:22:11,224,556,476,493,4.38,27.17,23.26,24.1,
2208293,1465892532, 8:22:12,295,494,457,493,5.77,24.14,22.34,24.1,
2209293,1465892533, 8:22:13,256,529,447,503,5,25.86,21.85,24.58,
2210293,1465892534, 8:22:14,240,482,456,568,4.69,23.56,22.29,27.76,
2211294,1465892535, 8:22:15,224,554,469,484,4.38,27.08,22.92,23.66,
2212294,1465892536, 8:22:16,215,499,470,568,4.2,24.39,22.97,27.76,
2213294,1465892537, 8:22:17,223,501,477,564,4.36,24.49,23.31,27.57,
2214294,1465892538, 8:22:18,287,504,454,505,5.61,24.63,22.19,24.68,
2215296,1465892539, 8:22:19,236,504,540,491,4.61,24.63,26.39,24,
2216295,1465892540, 8:22:20,224,557,467,483,4.38,27.22,22.83,23.61,
2217295,1465892541, 8:22:21,303,494,470,484,5.92,24.14,22.97,23.66,
2218295,1465892542, 8:22:22,240,478,505,543,4.69,23.36,24.68,26.54,
2219295,1465892543, 8:22:23,248,482,514,533,4.85,23.56,25.12,26.05,
2220295,1465892544, 8:22:24,224,560,478,493,4.38,27.37,23.36,24.1,
2221295,1465892545, 8:22:25,225,490,525,518,4.4,23.95,25.66,25.32,
2222296,1465892546, 8:22:26,238,506,488,560,4.65,24.73,23.85,27.37,
2223296,1465892547, 8:22:27,208,568,461,505,4.07,27.76,22.53,24.68,
2224297,1465892548, 8:22:28,240,500,493,550,4.69,24.44,24.1,26.88,
2225296,1465892549, 8:22:29,223,497,532,495,4.36,24.29,26,24.19,
2226296,1465892550, 8:22:30,256,534,451,496,5,26.1,22.04,24.24,
2227296,1465892551, 8:22:31,287,503,452,506,5.61,24.58,22.09,24.73,
2228297,1465892552, 8:22:32,240,505,532,498,4.69,24.68,26,24.34,
2229297,1465892553, 8:22:33,208,568,458,510,4.07,27.76,22.39,24.93,
2230297,1465892554, 8:22:34,239,498,446,545,4.67,24.34,21.8,26.64,
2231297,1465892555, 8:22:35,232,554,466,487,4.54,27.08,22.78,23.8,
2232297,1465892556, 8:22:36,240,482,464,580,4.69,23.56,22.68,28.35,
2233297,1465892557, 8:22:37,256,484,516,528,5,23.66,25.22,25.81,
2234297,1465892558, 8:22:38,287,494,464,482,5.61,24.14,22.68,23.56,
2235297,1465892560, 8:22:40,224,568,459,498,4.38,27.76,22.43,24.34,
2236297,1465892560, 8:22:40,248,479,460,576,4.85,23.41,22.48,28.15,
2237297,1465892562, 8:22:42,256,488,520,530,5,23.85,25.42,25.9,
2238297,1465892562, 8:22:42,224,561,464,487,4.38,27.42,22.68,23.8,
2239297,1465892564, 8:22:44,271,517,452,509,5.3,25.27,22.09,24.88,
2240297,1465892565, 8:22:45,248,481,456,568,4.85,23.51,22.29,27.76,
2241297,1465892566, 8:22:46,236,504,482,562,4.61,24.63,23.56,27.47,
2242298,1465892567, 8:22:47,271,499,460,501,5.3,24.39,22.48,24.49,
2243297,1465892568, 8:22:48,271,501,456,514,5.3,24.49,22.29,25.12,
2244298,1465892569, 8:22:49,248,503,487,558,4.85,24.58,23.8,27.27,
2245297,1465892570, 8:22:50,276,482,461,512,5.4,23.56,22.53,25.02,
2246298,1465892571, 8:22:51,240,548,464,487,4.69,26.78,22.68,23.8,
2247298,1465892572, 8:22:52,224,576,454,506,4.38,28.15,22.19,24.73,
2248298,1465892573, 8:22:53,239,503,444,556,4.67,24.58,21.7,27.17,
2249298,1465892574, 8:22:54,256,488,518,526,5,23.85,25.32,25.71,
2250299,1465892575, 8:22:55,279,499,458,500,5.45,24.39,22.39,24.44,
2251299,1465892576, 8:22:56,227,493,526,510,4.44,24.1,25.71,24.93,
2252299,1465892577, 8:22:57,238,502,534,495,4.65,24.54,26.1,24.19,
2253299,1465892578, 8:22:58,248,495,452,564,4.85,24.19,22.09,27.57,
2254299,1465892579, 8:22:59,238,502,444,560,4.65,24.54,21.7,27.37,
2255300,1465892580, 8:23:0,299,496,465,485,5.85,24.24,22.73,23.7,
2256299,1465892581, 8:23:1,303,496,465,494,5.92,24.24,22.73,24.14,
2257300,1465892582, 8:23:2,303,501,443,502,5.92,24.49,21.65,24.54,
2258300,1465892583, 8:23:3,267,515,446,507,5.22,25.17,21.8,24.78,
2259299,1465892584, 8:23:4,299,496,468,492,5.85,24.24,22.87,24.05,
2260300,1465892585, 8:23:5,303,492,470,490,5.92,24.05,22.97,23.95,
2261300,1465892586, 8:23:6,287,498,460,484,5.61,24.34,22.48,23.66,
2262300,1465892587, 8:23:7,240,495,450,566,4.69,24.19,21.99,27.66,
2263300,1465892588, 8:23:8,248,486,460,580,4.85,23.75,22.48,28.35,
2264300,1465892589, 8:23:9,244,517,523,502,4.77,25.27,25.56,24.54,
2265300,1465892590, 8:23:10,240,488,495,554,4.69,23.85,24.19,27.08,
2266300,1465892591, 8:23:11,249,491,468,532,4.87,24,22.87,26,
2267300,1465892592, 8:23:12,248,487,468,528,4.85,23.8,22.87,25.81,
2268301,1465892593, 8:23:13,244,484,464,578,4.77,23.66,22.68,28.25,
2269301,1465892594, 8:23:14,256,487,466,576,5,23.8,22.78,28.15,
2270301,1465892595, 8:23:15,215,497,530,497,4.2,24.29,25.9,24.29,
2271301,1465892596, 8:23:16,223,499,468,568,4.36,24.39,22.87,27.76,
2272301,1465892597, 8:23:17,299,503,447,508,5.85,24.58,21.85,24.83,
2273302,1465892598, 8:23:18,284,500,457,509,5.55,24.44,22.34,24.88,
2274302,1465892599, 8:23:19,279,497,460,504,5.45,24.29,22.48,24.63,
2275303,1465892600, 8:23:20,240,542,468,484,4.69,26.49,22.87,23.66,
2276303,1465892601, 8:23:21,240,521,523,500,4.69,25.46,25.56,24.44,
2277303,1465892602, 8:23:22,224,576,460,506,4.38,28.15,22.48,24.73,
2278303,1465892603, 8:23:23,248,482,509,536,4.85,23.56,24.88,26.2,
2279303,1465892604, 8:23:24,287,504,450,502,5.61,24.63,21.99,24.54,
2280304,1465892605, 8:23:25,259,531,447,500,5.06,25.95,21.85,24.44,
2281303,1465892606, 8:23:26,231,497,448,535,4.52,24.29,21.9,26.15,
2282304,1465892607, 8:23:27,223,507,538,494,4.36,24.78,26.3,24.14,
2283304,1465892608, 8:23:28,264,486,465,514,5.16,23.75,22.73,25.12,
2284304,1465892609, 8:23:29,243,529,519,504,4.75,25.86,25.37,24.63,
2285304,1465892610, 8:23:30,257,529,443,493,5.02,25.86,21.65,24.1,
2286304,1465892611, 8:23:31,248,507,452,558,4.85,24.78,22.09,27.27,
2287304,1465892612, 8:23:32,239,506,444,550,4.67,24.73,21.7,26.88,
2288305,1465892613, 8:23:33,244,522,525,501,4.77,25.51,25.66,24.49,
2289305,1465892614, 8:23:34,224,568,468,492,4.38,27.76,22.87,24.05,
2290305,1465892615, 8:23:35,233,535,514,506,4.56,26.15,25.12,24.73,
2291305,1465892616, 8:23:36,240,491,449,564,4.69,24,21.95,27.57,
2292305,1465892617, 8:23:37,223,510,533,497,4.36,24.93,26.05,24.29,
2293306,1465892618, 8:23:38,240,509,534,495,4.69,24.88,26.1,24.19,
2294306,1465892619, 8:23:39,220,553,494,486,4.3,27.03,24.14,23.75,
2295305,1465892620, 8:23:40,223,509,533,495,4.36,24.88,26.05,24.19,
2296306,1465892621, 8:23:41,244,512,484,560,4.77,25.02,23.66,27.37,
2297305,1465892622, 8:23:42,259,539,443,502,5.06,26.34,21.65,24.54,
2298306,1465892623, 8:23:43,240,489,450,568,4.69,23.9,21.99,27.76,
2299307,1465892624, 8:23:44,239,506,444,560,4.67,24.73,21.7,27.37,
2300307,1465892625, 8:23:45,239,502,442,556,4.67,24.54,21.6,27.17,
2301307,1465892626, 8:23:46,233,488,518,524,4.56,23.85,25.32,25.61,
2302307,1465892627, 8:23:47,216,556,483,494,4.22,27.17,23.61,24.14,
2303307,1465892628, 8:23:48,224,576,455,504,4.38,28.15,22.24,24.63,
2304307,1465892629, 8:23:49,287,495,460,486,5.61,24.19,22.48,23.75,
2305307,1465892630, 8:23:50,245,491,469,538,4.79,24,22.92,26.3,
2306307,1465892631, 8:23:51,224,576,455,506,4.38,28.15,22.24,24.73,
2307308,1465892632, 8:23:52,244,481,460,576,4.77,23.51,22.48,28.15,
2308308,1465892633, 8:23:53,232,498,488,555,4.54,24.34,23.85,27.13,
2309308,1465892634, 8:23:54,244,484,464,580,4.77,23.66,22.68,28.35,
2310308,1465892635, 8:23:55,223,500,475,564,4.36,24.44,23.22,27.57,
2311308,1465892636, 8:23:56,248,497,534,497,4.85,24.29,26.1,24.29,
2312307,1465892637, 8:23:57,239,500,532,503,4.67,24.44,26,24.58,
2313308,1465892638, 8:23:58,224,554,484,490,4.38,27.08,23.66,23.95,
2314308,1465892639, 8:23:59,223,499,532,497,4.36,24.39,26,24.29,
2315308,1465892640, 8:24:0,216,568,456,512,4.22,27.76,22.29,25.02,
2316308,1465892641, 8:24:1,303,496,443,500,5.92,24.24,21.65,24.44,
2317308,1465892642, 8:24:2,208,570,456,508,4.07,27.86,22.29,24.83,
2318308,1465892643, 8:24:3,256,532,439,498,5,26,21.46,24.34,
2319309,1465892644, 8:24:4,241,486,466,578,4.71,23.75,22.78,28.25,
2320308,1465892645, 8:24:5,227,492,521,516,4.44,24.05,25.46,25.22,
2321309,1465892646, 8:24:6,224,564,454,492,4.38,27.57,22.19,24.05,
2322308,1465892647, 8:24:7,240,507,532,493,4.69,24.78,26,24.1,
2323308,1465892648, 8:24:8,303,494,466,488,5.92,24.14,22.78,23.85,
2324310,1465892649, 8:24:9,235,493,457,538,4.59,24.1,22.34,26.3,
2325309,1465892650, 8:24:10,303,502,446,505,5.92,24.54,21.8,24.68,
2326309,1465892651, 8:24:11,287,508,450,509,5.61,24.83,21.99,24.88,
2327309,1465892652, 8:24:12,268,488,464,521,5.24,23.85,22.68,25.46,
2328309,1465892653, 8:24:13,223,504,529,499,4.36,24.63,25.86,24.39,
2329309,1465892654, 8:24:14,224,576,457,496,4.38,28.15,22.34,24.24,
2330309,1465892655, 8:24:15,287,511,447,505,5.61,24.98,21.85,24.68,
2331309,1465892656, 8:24:16,224,580,456,510,4.38,28.35,22.29,24.93,
2332309,1465892657, 8:24:17,240,497,452,568,4.69,24.29,22.09,27.76,
2333309,1465892658, 8:24:18,256,495,464,580,5,24.19,22.68,28.35,
2334309,1465892659, 8:24:19,225,500,520,522,4.4,24.44,25.42,25.51,
2335309,1465892660, 8:24:20,272,490,464,513,5.32,23.95,22.68,25.07,
2336309,1465892661, 8:24:21,240,486,501,544,4.69,23.75,24.49,26.59,
2337309,1465892662, 8:24:22,240,513,530,498,4.69,25.07,25.9,24.34,
2338309,1465892663, 8:24:23,232,501,494,551,4.54,24.49,24.14,26.93,
2339310,1465892664, 8:24:24,215,510,464,576,4.2,24.93,22.68,28.15,
2340311,1465892665, 8:24:25,240,494,513,531,4.69,24.14,25.07,25.95,
2341311,1465892666, 8:24:26,216,564,489,487,4.22,27.57,23.9,23.8,
2342311,1465892667, 8:24:27,236,514,484,560,4.61,25.12,23.66,27.37,
2343311,1465892668, 8:24:28,240,552,465,494,4.69,26.98,22.73,24.14,
2344311,1465892669, 8:24:29,219,504,458,576,4.28,24.63,22.39,28.15,
2345311,1465892670, 8:24:30,232,558,464,482,4.54,27.27,22.68,23.56,
2346311,1465892671, 8:24:31,271,507,457,506,5.3,24.78,22.34,24.73,
2347311,1465892672, 8:24:32,219,499,458,576,4.28,24.39,22.39,28.15,
2348311,1465892673, 8:24:33,240,487,464,570,4.69,23.8,22.68,27.86,
2349312,1465892674, 8:24:34,216,576,460,493,4.22,28.15,22.48,24.1,
2350313,1465892675, 8:24:35,287,513,453,505,5.61,25.07,22.14,24.68,
2351313,1465892676, 8:24:36,223,512,477,564,4.36,25.02,23.31,27.57,
2352313,1465892677, 8:24:37,224,578,456,507,4.38,28.25,22.29,24.78,
2353314,1465892678, 8:24:38,224,562,468,487,4.38,27.47,22.87,23.8,
2354315,1465892679, 8:24:39,240,484,458,576,4.69,23.66,22.39,28.15,
2355315,1465892680, 8:24:40,257,537,443,503,5.02,26.25,21.65,24.58,
2356315,1465892681, 8:24:41,239,505,442,543,4.67,24.68,21.6,26.54,
2357315,1465892682, 8:24:42,287,499,460,492,5.61,24.39,22.48,24.05,
2358315,1465892683, 8:24:43,287,514,456,509,5.61,25.12,22.29,24.88,
2359316,1465892684, 8:24:44,227,504,524,508,4.44,24.63,25.61,24.83,
2360316,1465892685, 8:24:45,264,491,465,517,5.16,24,22.73,25.27,
2361315,1465892686, 8:24:46,294,514,456,508,5.75,25.12,22.29,24.83,
2362316,1465892687, 8:24:47,239,513,444,554,4.67,25.07,21.7,27.08,
2363315,1465892688, 8:24:48,224,562,468,482,4.38,27.47,22.87,23.56,
2364316,1465892689, 8:24:49,228,555,470,488,4.46,27.13,22.97,23.85,
2365317,1465892690, 8:24:50,299,498,465,482,5.85,24.34,22.73,23.56,
2366317,1465892691, 8:24:51,223,506,530,496,4.36,24.73,25.9,24.24,
2367318,1465892692, 8:24:52,303,502,471,492,5.92,24.54,23.02,24.05,
2368319,1465892693, 8:24:53,228,553,501,489,4.46,27.03,24.49,23.9,
2369319,1465892694, 8:24:54,212,552,494,483,4.14,26.98,24.14,23.61,
2370319,1465892695, 8:24:55,223,508,534,495,4.36,24.83,26.1,24.19,
2371319,1465892696, 8:24:56,256,545,447,500,5,26.64,21.85,24.44,
2372320,1465892697, 8:24:57,224,576,465,497,4.38,28.15,22.73,24.29,
2373320,1465892698, 8:24:58,240,508,530,499,4.69,24.83,25.9,24.39,
2374320,1465892699, 8:24:59,274,493,456,500,5.36,24.1,22.29,24.44,
2375320,1465892700, 8:25:0,224,576,457,494,4.38,28.15,22.34,24.14,
2376320,1465892701, 8:25:1,240,491,495,549,4.69,24,24.19,26.83,
2377321,1465892702, 8:25:2,268,487,458,501,5.24,23.8,22.39,24.49,
2378321,1465892703, 8:25:3,244,490,460,578,4.77,23.95,22.48,28.25,
2379320,1465892704, 8:25:4,208,568,476,490,4.07,27.76,23.26,23.95,
2380321,1465892705, 8:25:5,223,513,481,556,4.36,25.07,23.51,27.17,
